P, кН;5730;6000;6220;6500;6640;6830
0,3;13,14;17,14;21,66;25,55;28,88;31,66
0,6;12;14,85;19,14;23,05;27,5;30,5
0,85;11,14;14,28;18;21,66;27,22;30
