"Геомет-
рИЧеС-
Кая
высота
h, м";р/рС;р/рС;*р/рс);"Скорость
звука
а, М/С";"динами-
ческая
,и, Пас";"кинемати
ческая";"Тепло-
проводно
сть
Вт/м К"
0;1,00000;1,00000;1,00000;340,;1.7894-5;1.4607-5;2.5343-2
500;9.42130-1;9.52876-1;9.76154-1;338,370;1.7737-5;1.5195-5;2.5087-2
1000;8.87010-1;9.07477-1;9.52616-1;336,;1.7579-5;1.5813-5;2.4830-2
2000;7.84618-1;8.21676-1;9.06464-1;333,;1.7260-5;1.7147-5;2.4314-2
3000;6.92042-1;7.42248-1;8.61538-1;329,;1.6938-5;1.8628-5;2.3795-2
4000;6.08541-1;6.68854-1;8.17835-1;325,;1.6612-5;2.0275-5;2.3273-2
5000;5.33415-1;6.01166-1;7.75349-1;321,;1.6282-5;2.2110-5;2.2747-2
6000;4.66002-1;5.38866-1;7.34075-1;316,;1.5949-5;2.4162-5;2.2218-2
7000;4.05677-1;4.81648-1;6.94008-1;312,;1.5612-5;2.6461-5;2.1687-2
8000;3.51854-1;4.29213-1;6.55144-1;308,;1.5271-5;2.9044-5;2.1152-2
9000;3.03979-1;3.81276-1;6.17475-1;304,;1.4926-5;3.1957-5;2.0614-2
10000;2.61533-1;3.37559-1;5.80999-1;300,;1.4577-5;3.5251-5;2.0072-2
11000;2.24031-1;2.97797-1;5.45708-1;295,;1.4223-5;3.8988-5;1.9528-2
12000;1.91457-1;2.54643-1;5.04621-1;295,;1.4216-5;4.5574-5;1.9518-2
13000;1.63628-1;2.17629-1;4.65507-1;295,;1.4216-5;5.3325-5;1.9518-2
14000;1.39850-1;1.86004-1;4.31282-1;295,;1.4216-5-;6.2391-5;1.9518-2
15000;1.19534-1;1.58983-1;3.98727-1;295,;1.4216-5-;7.2995-5;1.9518-2
16000;1.02174-1;1.35894-1;3.68638-1;295,;1.4216-5-;8.5397-5;1.9518-2
