h, м;H, м;Т,К;t°,С;Давление, Па;Давление, мм рт.ст.;ρ, кг/м³;g, м/с²
0;0;288,15;15;1.01325E+5;7.60000E+2;1.22500;9,8066
500;500;284,9;11,75;9.54613E+4;7.16019E+2;1.16727;9,8051
1000;1000;281,651;8,501;8.98763E+4;6.74128E+2;1.11166;9,8036
2000;2000;275,154;2,004;7.95014E+4;5.96310E+2;1.00655;9,8005
3000;2999;268,659;-4,491;7.01212E+4;5.25952E+2;9.09254E-1;9,7974
4000;3997;262,166;-10,984;6.16604E+4;4.62491E+2;8.19347E+1;9,7943
5000;4996;255,676;-17,474;5.40483E+4;4.05359E+2;7.36429E-1;9,7912
6000;5994;249,187;-23,963;4.72176E+4;3.54161E+2;6.60111E-1;9,7882
7000;6992;242,7;-30,45;4.11051E+4;3.08315E+2;5.90018E-1;9,7851
8000;7990;236,215;-36,935;3.56516E+4;2.67409E+2;5.26783E-1;9,782
9000;8987;229,733;-43,417;3.08007E+4;2.31024E+2;4.67063E-1;9,7789
10000;9984;223,252;-49,898;2.64999E+4;1.98765E+2;4.13510E-1;9,7759
11000;10981;216,774;-56,376;2.26999E+4;1.70264E+2;3.64801E-1;9,7728
12000;11977;216,65;-56,5;1.93994E+4;1.45507E+2;3.11937E-1;9,7697
13000;12973;216,65;-56,5;1.65796E+4;1.24357E+2;2.66595E-1;9,7667
14000;13969;216,65;-56,5;1.41703E+4;1.06286E+2;2.27855E-1;9,7636
15000;14965;216,65;-56,5;1.21118E+4;9.08459E+1;1.94755E-1;9,7605
16000;15960;216,65;-56,5;1.03528E+4;7.76524E+1;1.66470E-1;9,7575
17000;16955;216,65;-56,5;8.84970E+3;6.63782E+1;1.42301E-1;9,7544
18000;17949;216,65;-56,5;7.56521E+3;5.67437E+1;1.21647E-1;9,7513
19000;18943;216,65;-56,5;6.46747E+3;4.85100E+1;1.03995E-1;9,7483
20000;19937;216,65;-56,5;5.52929E+3;4.14734E+1;8.89097E-2;9,7452
